,Date,City,Cases,Mortalities,Recoveries
0,2020-03-02,AL Oyoun,0,0,0
1,2020-03-02,Adh Dhibiyyah,0,0,0
2,2020-03-02,Al Batahaa,0,0,0
3,2020-03-02,Al Jafr,0,0,0
4,2020-03-02,Al Mubarraz,0,0,0
5,2020-03-02,Al Qaysomah,0,0,0
6,2020-03-02,Al Suyariah,0,0,0
7,2020-03-02,Ar Ruqi,0,0,0
8,2020-03-02,As Sufairy,0,0,0
9,2020-03-02,Bqeeq,0,0,0
10,2020-03-02,Dahran,0,0,0
11,2020-03-02,Dammam,0,0,0
12,2020-03-02,Hafr Al Batin,0,0,0
13,2020-03-02,Hardh,0,0,0
14,2020-03-02,Hufof,0,0,0
15,2020-03-02,Jubail,0,0,0
16,2020-03-02,Khafji,0,0,0
17,2020-03-02,Khobar,0,0,0
18,2020-03-02,Mulayjah,0,0,0
19,2020-03-02,Nairyah,0,0,0
20,2020-03-02,Qaryat Al Ulya,0,0,0
21,2020-03-02,Qatif,1,0,0
22,2020-03-02,Ras Tanura,0,0,0
23,2020-03-02,Safwa,0,0,0
24,2020-03-02,Saihat,0,0,0
25,2020-03-02,Salwa,0,0,0
26,2020-03-02,Samodah,0,0,0
27,2020-03-02,Urayarah,0,0,0
28,2020-03-04,AL Oyoun,0,0,0
29,2020-03-04,Adh Dhibiyyah,0,0,0
30,2020-03-04,Al Batahaa,0,0,0
31,2020-03-04,Al Jafr,0,0,0
32,2020-03-04,Al Mubarraz,0,0,0
33,2020-03-04,Al Qaysomah,0,0,0
34,2020-03-04,Al Suyariah,0,0,0
35,2020-03-04,Ar Ruqi,0,0,0
36,2020-03-04,As Sufairy,0,0,0
37,2020-03-04,Bqeeq,0,0,0
38,2020-03-04,Dahran,0,0,0
39,2020-03-04,Dammam,0,0,0
40,2020-03-04,Hafr Al Batin,0,0,0
41,2020-03-04,Hardh,0,0,0
42,2020-03-04,Hufof,0,0,0
43,2020-03-04,Jubail,0,0,0
44,2020-03-04,Khafji,0,0,0
45,2020-03-04,Khobar,0,0,0
46,2020-03-04,Mulayjah,0,0,0
47,2020-03-04,Nairyah,0,0,0
48,2020-03-04,Qaryat Al Ulya,0,0,0
49,2020-03-04,Qatif,1,0,0
50,2020-03-04,Ras Tanura,0,0,0
51,2020-03-04,Safwa,0,0,0
52,2020-03-04,Saihat,0,0,0
53,2020-03-04,Salwa,0,0,0
54,2020-03-04,Samodah,0,0,0
55,2020-03-04,Urayarah,0,0,0
56,2020-03-05,AL Oyoun,0,0,0
57,2020-03-05,Adh Dhibiyyah,0,0,0
58,2020-03-05,Al Batahaa,0,0,0
59,2020-03-05,Al Jafr,0,0,0
60,2020-03-05,Al Mubarraz,0,0,0
61,2020-03-05,Al Qaysomah,0,0,0
62,2020-03-05,Al Suyariah,0,0,0
63,2020-03-05,Ar Ruqi,0,0,0
64,2020-03-05,As Sufairy,0,0,0
65,2020-03-05,Bqeeq,0,0,0
66,2020-03-05,Dahran,0,0,0
67,2020-03-05,Dammam,0,0,0
68,2020-03-05,Hafr Al Batin,0,0,0
69,2020-03-05,Hardh,0,0,0
70,2020-03-05,Hufof,0,0,0
71,2020-03-05,Jubail,0,0,0
72,2020-03-05,Khafji,0,0,0
73,2020-03-05,Khobar,0,0,0
74,2020-03-05,Mulayjah,0,0,0
75,2020-03-05,Nairyah,0,0,0
76,2020-03-05,Qaryat Al Ulya,0,0,0
77,2020-03-05,Qatif,3,0,0
78,2020-03-05,Ras Tanura,0,0,0
79,2020-03-05,Safwa,0,0,0
80,2020-03-05,Saihat,0,0,0
81,2020-03-05,Salwa,0,0,0
82,2020-03-05,Samodah,0,0,0
83,2020-03-05,Urayarah,0,0,0
84,2020-03-07,AL Oyoun,0,0,0
85,2020-03-07,Adh Dhibiyyah,0,0,0
86,2020-03-07,Al Batahaa,0,0,0
87,2020-03-07,Al Jafr,0,0,0
88,2020-03-07,Al Mubarraz,0,0,0
89,2020-03-07,Al Qaysomah,0,0,0
90,2020-03-07,Al Suyariah,0,0,0
91,2020-03-07,Ar Ruqi,0,0,0
92,2020-03-07,As Sufairy,0,0,0
93,2020-03-07,Bqeeq,0,0,0
94,2020-03-07,Dahran,0,0,0
95,2020-03-07,Dammam,0,0,0
96,2020-03-07,Hafr Al Batin,0,0,0
97,2020-03-07,Hardh,0,0,0
