,Date,region,Case,Count
0,2020-03-02,Al Bahah,Cases,0
1,2020-03-02,Al Jouf,Cases,0
2,2020-03-02,Asir,Cases,0
3,2020-03-02,Eastern Region,Cases,1
4,2020-03-02,Hail,Cases,0
5,2020-03-02,Jazan,Cases,0
6,2020-03-02,Mecca,Cases,0
7,2020-03-02,Medina,Cases,0
8,2020-03-02,Najran,Cases,0
9,2020-03-02,Northern Borders,Cases,0
10,2020-03-02,Qassim,Cases,0
11,2020-03-02,Riyadh,Cases,0
12,2020-03-02,Tabuk,Cases,0
13,2020-03-04,Al Bahah,Cases,0
14,2020-03-04,Al Jouf,Cases,0
15,2020-03-04,Asir,Cases,0
16,2020-03-04,Eastern Region,Cases,1
17,2020-03-04,Hail,Cases,0
18,2020-03-04,Jazan,Cases,0
19,2020-03-04,Mecca,Cases,0
20,2020-03-04,Medina,Cases,0
21,2020-03-04,Najran,Cases,0
22,2020-03-04,Northern Borders,Cases,0
23,2020-03-04,Qassim,Cases,0
24,2020-03-04,Riyadh,Cases,0
25,2020-03-04,Tabuk,Cases,0
26,2020-03-05,Al Bahah,Cases,0
27,2020-03-05,Al Jouf,Cases,0
28,2020-03-05,Asir,Cases,0
29,2020-03-05,Eastern Region,Cases,3
30,2020-03-05,Hail,Cases,0
31,2020-03-05,Jazan,Cases,0
32,2020-03-05,Mecca,Cases,0
33,2020-03-05,Medina,Cases,0
34,2020-03-05,Najran,Cases,0
35,2020-03-05,Northern Borders,Cases,0
36,2020-03-05,Qassim,Cases,0
37,2020-03-05,Riyadh,Cases,0
38,2020-03-05,Tabuk,Cases,0
39,2020-03-07,Al Bahah,Cases,0
40,2020-03-07,Al Jouf,Cases,0
41,2020-03-07,Asir,Cases,0
42,2020-03-07,Eastern Region,Cases,2
43,2020-03-07,Hail,Cases,0
44,2020-03-07,Jazan,Cases,0
45,2020-03-07,Mecca,Cases,0
46,2020-03-07,Medina,Cases,0
47,2020-03-07,Najran,Cases,0
48,2020-03-07,Northern Borders,Cases,0
49,2020-03-07,Qassim,Cases,0
50,2020-03-07,Riyadh,Cases,0
51,2020-03-07,Tabuk,Cases,0
52,2020-03-08,Al Bahah,Cases,0
