,Date,City,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
0,2020-03-02,AL Oyoun,0,0,0,0,0.0,0.0
1,2020-03-02,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2,2020-03-02,Al Batahaa,0,0,0,0,0.0,0.0
3,2020-03-02,Al Jafr,0,0,0,0,0.0,0.0
4,2020-03-02,Al Mubarraz,0,0,0,0,0.0,0.0
5,2020-03-02,Al Qaysomah,0,0,0,0,0.0,0.0
6,2020-03-02,Al Suyariah,0,0,0,0,0.0,0.0
7,2020-03-02,Ar Ruqi,0,0,0,0,0.0,0.0
8,2020-03-02,As Sufairy,0,0,0,0,0.0,0.0
9,2020-03-02,Bqeeq,0,0,0,0,0.0,0.0
10,2020-03-02,Dahran,0,0,0,0,0.0,0.0
11,2020-03-02,Dammam,0,0,0,0,0.0,0.0
12,2020-03-02,Hafr Al Batin,0,0,0,0,0.0,0.0
13,2020-03-02,Hardh,0,0,0,0,0.0,0.0
14,2020-03-02,Hufof,0,0,0,0,0.0,0.0
15,2020-03-02,Jubail,0,0,0,0,0.0,0.0
16,2020-03-02,Khafji,0,0,0,0,0.0,0.0
17,2020-03-02,Khobar,0,0,0,0,0.0,0.0
18,2020-03-02,Mulayjah,0,0,0,0,0.0,0.0
19,2020-03-02,Nairyah,0,0,0,0,0.0,0.0
20,2020-03-02,Qaryat Al Ulya,0,0,0,0,0.0,0.0
21,2020-03-02,Qatif,1,1,0,0,0.0,0.0
22,2020-03-02,Ras Tanura,0,0,0,0,0.0,0.0
23,2020-03-02,Safwa,0,0,0,0,0.0,0.0
24,2020-03-02,Saihat,0,0,0,0,0.0,0.0
25,2020-03-02,Salwa,0,0,0,0,0.0,0.0
26,2020-03-02,Samodah,0,0,0,0,0.0,0.0
27,2020-03-02,Urayarah,0,0,0,0,0.0,0.0
28,2020-03-03,AL Oyoun,0,0,0,0,0.0,0.0
29,2020-03-03,Adh Dhibiyyah,0,0,0,0,0.0,0.0
30,2020-03-03,Al Batahaa,0,0,0,0,0.0,0.0
31,2020-03-03,Al Jafr,0,0,0,0,0.0,0.0
32,2020-03-03,Al Mubarraz,0,0,0,0,0.0,0.0
33,2020-03-03,Al Qaysomah,0,0,0,0,0.0,0.0
34,2020-03-03,Al Suyariah,0,0,0,0,0.0,0.0
35,2020-03-03,Ar Ruqi,0,0,0,0,0.0,0.0
36,2020-03-03,As Sufairy,0,0,0,0,0.0,0.0
37,2020-03-03,Bqeeq,0,0,0,0,0.0,0.0
38,2020-03-03,Dahran,0,0,0,0,0.0,0.0
39,2020-03-03,Dammam,0,0,0,0,0.0,0.0
40,2020-03-03,Hafr Al Batin,0,0,0,0,0.0,0.0
41,2020-03-03,Hardh,0,0,0,0,0.0,0.0
42,2020-03-03,Hufof,0,0,0,0,0.0,0.0
43,2020-03-03,Jubail,0,0,0,0,0.0,0.0
44,2020-03-03,Khafji,0,0,0,0,0.0,0.0
45,2020-03-03,Khobar,0,0,0,0,0.0,0.0
46,2020-03-03,Mulayjah,0,0,0,0,0.0,0.0
47,2020-03-03,Nairyah,0,0,0,0,0.0,0.0
48,2020-03-03,Qaryat Al Ulya,0,0,0,0,0.0,0.0
49,2020-03-03,Qatif,1,1,0,0,0.0,0.0
50,2020-03-03,Ras Tanura,0,0,0,0,0.0,0.0
51,2020-03-03,Safwa,0,0,0,0,0.0,0.0
52,2020-03-03,Saihat,0,0,0,0,0.0,0.0
53,2020-03-03,Salwa,0,0,0,0,0.0,0.0
54,2020-03-03,Samodah,0,0,0,0,0.0,0.0
55,2020-03-03,Urayarah,0,0,0,0,0.0,0.0
56,2020-03-04,AL Oyoun,0,0,0,0,0.0,0.0
57,2020-03-04,Adh Dhibiyyah,0,0,0,0,0.0,0.0
58,2020-03-04,Al Batahaa,0,0,0,0,0.0,0.0
59,2020-03-04,Al Jafr,0,0,0,0,0.0,0.0
60,2020-03-04,Al Mubarraz,0,0,0,0,0.0,0.0
61,2020-03-04,Al Qaysomah,0,0,0,0,0.0,0.0
