index,Date,region,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
3,2020-07-18,Al Jouf,254,555,5,296,0.9009009009009009,53.333333333333336
2,2020-07-18,Northern Borders,327,989,22,640,2.224469160768453,64.71183013144591
1,2020-07-18,Al Bahah,327,1204,8,869,0.6644518272425249,72.17607973421927
12,2020-07-18,Tabuk,417,2575,43,2115,1.6699029126213591,82.13592233009709
8,2020-07-18,Hail,1081,3281,4,2196,0.121914050594331,66.93081377628772
5,2020-07-18,Qassim,1179,6524,39,5306,0.5977927651747394,81.3304721030043
11,2020-07-18,Najran,1385,3403,3,2015,0.08815750808110491,59.21245959447546
9,2020-07-18,Jazan,1431,4486,46,3009,1.0254123941150246,67.07534551939366
4,2020-07-18,Medina,2378,17765,112,15275,0.6304531381930762,85.9836757669575
0,2020-07-18,Asir,3865,15898,35,11998,0.2201534784249591,75.46861240407598
10,2020-07-18,Mecca,10369,68042,1202,56471,1.76655595073631,82.99432703330297
6,2020-07-18,Riyadh,11118,60553,722,48713,1.1923438970818951,80.44688124452959
7,2020-07-18,Eastern Region,16568,65645,245,48832,0.3732195902201234,74.38799603930231
